ingredient_id,compound_id,concentration,source
plum-wine,22873,0.5,flavordb
plum-wine,20083,0.5,flavordb
plum-wine,16617,0.5,flavordb
plum-wine,12209,0.5,flavordb
plum-wine,16220110,0.5,flavordb
plum-wine,222656,0.5,flavordb
plum-wine,7501,0.5,flavordb
plum-wine,10448,0.5,flavordb
plum-wine,6985,0.5,flavordb
plum-wine,7799,0.5,flavordb
plum-wine,6560,0.5,flavordb
plum-wine,12613,0.5,flavordb
plum-wine,985,0.5,flavordb
plum-wine,62572,0.5,flavordb
plum-wine,6590,0.5,flavordb
plum-wine,11527,0.5,flavordb
plum-wine,6584,0.5,flavordb
plum-wine,13187,0.5,flavordb
plum-wine,12041,0.5,flavordb
plum-wine,753,0.5,flavordb
plum-wine,12587,0.5,flavordb
plum-wine,102550,0.5,flavordb
plum-wine,7997,0.5,flavordb
plum-wine,8093,0.5,flavordb
plum-wine,8103,0.5,flavordb
plum-wine,602,0.5,flavordb
plum-wine,3314,0.5,flavordb
plum-wine,8129,0.5,flavordb
plum-wine,7590,0.5,flavordb
plum-wine,10430,0.5,flavordb
plum-wine,7945,0.5,flavordb
plum-wine,8914,0.5,flavordb
plum-wine,10976,0.5,flavordb
plum-wine,17100,0.5,flavordb
plum-wine,31265,0.5,flavordb
plum-wine,5366038,0.5,flavordb
plum-wine,61592,0.5,flavordb
plum-wine,8294,0.5,flavordb
plum-wine,61386,0.5,flavordb
plum-wine,8635,0.5,flavordb
plum-wine,12327,0.5,flavordb
plum-wine,7762,0.5,flavordb
plum-wine,6544,0.5,flavordb
plum-wine,1549026,0.5,flavordb
plum-wine,5366074,0.5,flavordb
plum-wine,957,0.5,flavordb
plum-wine,12756,0.5,flavordb
plum-wine,5363388,0.5,flavordb
plum-wine,14296,0.5,flavordb
plum-wine,8094,0.5,flavordb
plum-wine,338,0.5,flavordb
plum-wine,460,0.5,flavordb
plum-wine,3776,0.5,flavordb
plum-wine,7361,0.5,flavordb
plum-wine,1183,0.5,flavordb
plum-wine,12232,0.5,flavordb
plum-wine,11747,0.5,flavordb
plum-wine,1001,0.5,flavordb
plum-wine,18467,0.5,flavordb
plum-wine,12206,0.5,flavordb
plum-wine,73750,0.5,flavordb
plum-wine,8091,0.5,flavordb
plum-wine,8892,0.5,flavordb
plum-wine,638014,0.5,flavordb
plum-wine,1068,0.5,flavordb
plum-wine,7797,0.5,flavordb
plum-wine,8038,0.5,flavordb
plum-wine,1550470,0.5,flavordb
plum-wine,8655,0.5,flavordb
plum-wine,7654,0.5,flavordb
plum-wine,16255,0.5,flavordb
plum-wine,999,0.5,flavordb
plum-wine,6561,0.5,flavordb
plum-wine,7800,0.5,flavordb
plum-wine,7341,0.5,flavordb
plum-wine,62465,0.5,flavordb
plum-wine,7658,0.5,flavordb
plum-wine,5281168,0.5,flavordb
plum-wine,7775,0.5,flavordb
plum-wine,7351,0.5,flavordb
plum-wine,8051,0.5,flavordb
plum-wine,18827,0.5,flavordb
plum-wine,6054,0.5,flavordb
plum-wine,31289,0.5,flavordb
plum-wine,10883,0.5,flavordb
plum-wine,7720,0.5,flavordb
plum-wine,179,0.5,flavordb
plum-wine,19310,0.5,flavordb
plum-wine,998,0.5,flavordb
plum-wine,5275520,0.5,flavordb
plum-wine,3893,0.5,flavordb
plum-wine,135,0.5,flavordb
plum-wine,379,0.5,flavordb
plum-wine,31260,0.5,flavordb
plum-wine,7342,0.5,flavordb
plum-wine,527,0.5,flavordb
plum-wine,31251,0.5,flavordb
plum-wine,6428929,0.5,flavordb
plum-wine,569214,0.5,flavordb
plum-wine,8908,0.5,flavordb
plum-wine,2969,0.5,flavordb
plum-wine,7362,0.5,flavordb
plum-wine,62900,0.5,flavordb
plum-wine,7302,0.5,flavordb
plum-wine,1031,0.5,flavordb
plum-wine,7344,0.5,flavordb
plum-wine,612,0.5,flavordb
plum-wine,7824,0.5,flavordb
plum-wine,180,0.5,flavordb
plum-wine,10882,0.5,flavordb
plum-wine,31276,0.5,flavordb
plum-wine,650,0.5,flavordb
plum-wine,61664,0.5,flavordb
plum-wine,332,0.5,flavordb
plum-wine,7749,0.5,flavordb
plum-wine,126,0.5,flavordb
plum-wine,31242,0.5,flavordb
plum-wine,7710,0.5,flavordb
plum-wine,11732,0.5,flavordb
plum-wine,11508,0.5,flavordb
plum-wine,637758,0.5,flavordb
plum-wine,12366,0.5,flavordb
plum-wine,14228,0.5,flavordb
plum-wine,6549,0.5,flavordb
plum-wine,8158,0.5,flavordb
plum-wine,643820,0.5,flavordb
plum-wine,11552,0.5,flavordb
plum-wine,5366264,0.5,flavordb
port-wine,7795,0.5,flavordb
port-wine,22873,0.5,flavordb
port-wine,20083,0.5,flavordb
port-wine,16617,0.5,flavordb
port-wine,12209,0.5,flavordb
port-wine,16220110,0.5,flavordb
port-wine,222656,0.5,flavordb
port-wine,7501,0.5,flavordb
port-wine,10448,0.5,flavordb
port-wine,6985,0.5,flavordb
port-wine,7799,0.5,flavordb
port-wine,6560,0.5,flavordb
port-wine,12613,0.5,flavordb
port-wine,985,0.5,flavordb
port-wine,62572,0.5,flavordb
port-wine,6590,0.5,flavordb
port-wine,11527,0.5,flavordb
port-wine,6584,0.5,flavordb
port-wine,13187,0.5,flavordb
port-wine,12041,0.5,flavordb
port-wine,8052,0.5,flavordb
port-wine,753,0.5,flavordb
port-wine,12587,0.5,flavordb
port-wine,102550,0.5,flavordb
port-wine,7997,0.5,flavordb
port-wine,8093,0.5,flavordb
port-wine,8103,0.5,flavordb
port-wine,602,0.5,flavordb
port-wine,3314,0.5,flavordb
port-wine,8129,0.5,flavordb
port-wine,7590,0.5,flavordb
port-wine,10430,0.5,flavordb
port-wine,7945,0.5,flavordb
port-wine,644104,0.5,flavordb
port-wine,8914,0.5,flavordb
port-wine,10976,0.5,flavordb
port-wine,17100,0.5,flavordb
port-wine,31265,0.5,flavordb
port-wine,5366038,0.5,flavordb
port-wine,61592,0.5,flavordb
port-wine,875,0.5,flavordb
port-wine,8294,0.5,flavordb
port-wine,61386,0.5,flavordb
port-wine,8635,0.5,flavordb
port-wine,12327,0.5,flavordb
port-wine,7762,0.5,flavordb
port-wine,6544,0.5,flavordb
port-wine,1549026,0.5,flavordb
port-wine,5366074,0.5,flavordb
port-wine,957,0.5,flavordb
port-wine,12756,0.5,flavordb
port-wine,5363388,0.5,flavordb
port-wine,14296,0.5,flavordb
port-wine,8094,0.5,flavordb
port-wine,338,0.5,flavordb
port-wine,460,0.5,flavordb
port-wine,3776,0.5,flavordb
port-wine,7361,0.5,flavordb
port-wine,1183,0.5,flavordb
port-wine,12232,0.5,flavordb
port-wine,7761,0.5,flavordb
port-wine,11747,0.5,flavordb
port-wine,1001,0.5,flavordb
port-wine,18467,0.5,flavordb
port-wine,12206,0.5,flavordb
port-wine,595928,0.5,flavordb
port-wine,73750,0.5,flavordb
port-wine,8091,0.5,flavordb
port-wine,8892,0.5,flavordb
port-wine,638014,0.5,flavordb
port-wine,1068,0.5,flavordb
port-wine,7797,0.5,flavordb
port-wine,8038,0.5,flavordb
port-wine,1550470,0.5,flavordb
port-wine,5273467,0.5,flavordb
port-wine,8655,0.5,flavordb
port-wine,7654,0.5,flavordb
port-wine,16255,0.5,flavordb
port-wine,999,0.5,flavordb
port-wine,6561,0.5,flavordb
port-wine,7800,0.5,flavordb
port-wine,7341,0.5,flavordb
port-wine,62465,0.5,flavordb
port-wine,7658,0.5,flavordb
port-wine,5281168,0.5,flavordb
port-wine,7775,0.5,flavordb
port-wine,229888,0.5,flavordb
port-wine,7351,0.5,flavordb
port-wine,8051,0.5,flavordb
port-wine,18827,0.5,flavordb
port-wine,6054,0.5,flavordb
port-wine,6202,0.5,flavordb
port-wine,31289,0.5,flavordb
port-wine,10883,0.5,flavordb
port-wine,7720,0.5,flavordb
port-wine,179,0.5,flavordb
port-wine,19310,0.5,flavordb
port-wine,998,0.5,flavordb
port-wine,5275520,0.5,flavordb
port-wine,3893,0.5,flavordb
port-wine,135,0.5,flavordb
port-wine,379,0.5,flavordb
port-wine,31260,0.5,flavordb
port-wine,7342,0.5,flavordb
port-wine,527,0.5,flavordb
port-wine,31251,0.5,flavordb
port-wine,6428929,0.5,flavordb
port-wine,569214,0.5,flavordb
port-wine,8908,0.5,flavordb
port-wine,2969,0.5,flavordb
port-wine,7362,0.5,flavordb
port-wine,24197,0.5,flavordb
port-wine,62900,0.5,flavordb
port-wine,7302,0.5,flavordb
port-wine,31249,0.5,flavordb
port-wine,1031,0.5,flavordb
port-wine,7344,0.5,flavordb
port-wine,612,0.5,flavordb
port-wine,7824,0.5,flavordb
port-wine,7711,0.5,flavordb
port-wine,180,0.5,flavordb
port-wine,10882,0.5,flavordb
port-wine,10885,0.5,flavordb
port-wine,31276,0.5,flavordb
port-wine,650,0.5,flavordb
port-wine,61664,0.5,flavordb
port-wine,332,0.5,flavordb
port-wine,7749,0.5,flavordb
port-wine,126,0.5,flavordb
port-wine,31242,0.5,flavordb
port-wine,7710,0.5,flavordb
port-wine,11732,0.5,flavordb
port-wine,11508,0.5,flavordb
port-wine,637758,0.5,flavordb
port-wine,12366,0.5,flavordb
port-wine,14228,0.5,flavordb
port-wine,6549,0.5,flavordb
port-wine,8158,0.5,flavordb
port-wine,1032,0.5,flavordb
port-wine,643820,0.5,flavordb
port-wine,11552,0.5,flavordb
port-wine,5366264,0.5,flavordb
red-wine,7795,0.5,flavordb
red-wine,22873,0.5,flavordb
red-wine,20083,0.5,flavordb
red-wine,16617,0.5,flavordb
red-wine,12209,0.5,flavordb
red-wine,16220110,0.5,flavordb
red-wine,222656,0.5,flavordb
red-wine,7501,0.5,flavordb
red-wine,10448,0.5,flavordb
red-wine,6985,0.5,flavordb
red-wine,7799,0.5,flavordb
red-wine,6560,0.5,flavordb
red-wine,8468,0.5,flavordb
red-wine,12613,0.5,flavordb
red-wine,985,0.5,flavordb
red-wine,62572,0.5,flavordb
red-wine,6590,0.5,flavordb
red-wine,11527,0.5,flavordb
red-wine,6584,0.5,flavordb
red-wine,13187,0.5,flavordb
red-wine,12041,0.5,flavordb
red-wine,753,0.5,flavordb
red-wine,7957,0.5,flavordb
red-wine,12587,0.5,flavordb
red-wine,102550,0.5,flavordb
red-wine,5324489,0.5,flavordb
red-wine,7997,0.5,flavordb
red-wine,8093,0.5,flavordb
red-wine,8103,0.5,flavordb
red-wine,602,0.5,flavordb
red-wine,3314,0.5,flavordb
red-wine,8129,0.5,flavordb
red-wine,7590,0.5,flavordb
red-wine,10430,0.5,flavordb
red-wine,7945,0.5,flavordb
red-wine,8914,0.5,flavordb
red-wine,10976,0.5,flavordb
red-wine,17100,0.5,flavordb
red-wine,31265,0.5,flavordb
red-wine,5366038,0.5,flavordb
red-wine,61293,0.5,flavordb
red-wine,61592,0.5,flavordb
red-wine,875,0.5,flavordb
red-wine,8294,0.5,flavordb
red-wine,8635,0.5,flavordb
red-wine,12813,0.5,flavordb
red-wine,8164,0.5,flavordb
red-wine,1491,0.5,flavordb
red-wine,12327,0.5,flavordb
red-wine,7762,0.5,flavordb
red-wine,6544,0.5,flavordb
red-wine,7915,0.5,flavordb
red-wine,1549026,0.5,flavordb
red-wine,5366074,0.5,flavordb
red-wine,957,0.5,flavordb
red-wine,12756,0.5,flavordb
red-wine,5363388,0.5,flavordb
red-wine,14296,0.5,flavordb
red-wine,8094,0.5,flavordb
red-wine,338,0.5,flavordb
red-wine,460,0.5,flavordb
red-wine,3776,0.5,flavordb
red-wine,7361,0.5,flavordb
red-wine,226486,0.5,flavordb
red-wine,2733294,0.5,flavordb
red-wine,1183,0.5,flavordb
red-wine,12232,0.5,flavordb
red-wine,7761,0.5,flavordb
red-wine,11747,0.5,flavordb
red-wine,62484,0.5,flavordb
red-wine,12293,0.5,flavordb
red-wine,1001,0.5,flavordb
red-wine,18467,0.5,flavordb
red-wine,12206,0.5,flavordb
red-wine,73750,0.5,flavordb
red-wine,8091,0.5,flavordb
red-wine,8892,0.5,flavordb
red-wine,31268,0.5,flavordb
red-wine,638014,0.5,flavordb
red-wine,1068,0.5,flavordb
red-wine,7797,0.5,flavordb
red-wine,8038,0.5,flavordb
red-wine,1550470,0.5,flavordb
red-wine,8655,0.5,flavordb
red-wine,7654,0.5,flavordb
red-wine,16255,0.5,flavordb
red-wine,2879,0.5,flavordb
red-wine,999,0.5,flavordb
red-wine,6561,0.5,flavordb
red-wine,7894,0.5,flavordb
red-wine,61384,0.5,flavordb
red-wine,7800,0.5,flavordb
red-wine,8007,0.5,flavordb
red-wine,7341,0.5,flavordb
red-wine,62465,0.5,flavordb
red-wine,7658,0.5,flavordb
red-wine,5281168,0.5,flavordb
red-wine,22386,0.5,flavordb
red-wine,7775,0.5,flavordb
red-wine,62453,0.5,flavordb
red-wine,7351,0.5,flavordb
red-wine,8051,0.5,flavordb
red-wine,18827,0.5,flavordb
red-wine,6054,0.5,flavordb
red-wine,7772,0.5,flavordb
red-wine,31289,0.5,flavordb
red-wine,10883,0.5,flavordb
red-wine,7720,0.5,flavordb
red-wine,179,0.5,flavordb
red-wine,19310,0.5,flavordb
red-wine,61171,0.5,flavordb
red-wine,998,0.5,flavordb
red-wine,7165,0.5,flavordb
red-wine,5275520,0.5,flavordb
red-wine,8174,0.5,flavordb
red-wine,521246,0.5,flavordb
red-wine,4133,0.5,flavordb
red-wine,3893,0.5,flavordb
red-wine,135,0.5,flavordb
red-wine,379,0.5,flavordb
red-wine,8365,0.5,flavordb
red-wine,107,0.5,flavordb
red-wine,31260,0.5,flavordb
red-wine,7342,0.5,flavordb
red-wine,527,0.5,flavordb
red-wine,31251,0.5,flavordb
red-wine,6428929,0.5,flavordb
red-wine,520326,0.5,flavordb
red-wine,569214,0.5,flavordb
red-wine,6993580,0.5,flavordb
red-wine,8908,0.5,flavordb
red-wine,2969,0.5,flavordb
red-wine,7362,0.5,flavordb
red-wine,14505,0.5,flavordb
red-wine,62900,0.5,flavordb
red-wine,7302,0.5,flavordb
red-wine,31249,0.5,flavordb
red-wine,1031,0.5,flavordb
red-wine,7344,0.5,flavordb
red-wine,612,0.5,flavordb
red-wine,5054,0.5,flavordb
red-wine,798,0.5,flavordb
red-wine,7824,0.5,flavordb
red-wine,180,0.5,flavordb
red-wine,10882,0.5,flavordb
red-wine,31276,0.5,flavordb
red-wine,650,0.5,flavordb
red-wine,61664,0.5,flavordb
red-wine,61743,0.5,flavordb
red-wine,332,0.5,flavordb
red-wine,7144,0.5,flavordb
red-wine,7749,0.5,flavordb
red-wine,126,0.5,flavordb
red-wine,31242,0.5,flavordb
red-wine,7710,0.5,flavordb
red-wine,11732,0.5,flavordb
red-wine,11508,0.5,flavordb
red-wine,637758,0.5,flavordb
red-wine,12020,0.5,flavordb
red-wine,12366,0.5,flavordb
red-wine,14228,0.5,flavordb
red-wine,6549,0.5,flavordb
red-wine,8158,0.5,flavordb
red-wine,643820,0.5,flavordb
red-wine,11552,0.5,flavordb
red-wine,5366264,0.5,flavordb
red-wine,7921,0.5,flavordb
rose-wine,7795,0.5,flavordb
rose-wine,22873,0.5,flavordb
rose-wine,20083,0.5,flavordb
rose-wine,16617,0.5,flavordb
rose-wine,12209,0.5,flavordb
rose-wine,16220110,0.5,flavordb
rose-wine,222656,0.5,flavordb
rose-wine,7501,0.5,flavordb
rose-wine,10448,0.5,flavordb
rose-wine,6985,0.5,flavordb
rose-wine,7799,0.5,flavordb
rose-wine,6560,0.5,flavordb
rose-wine,12613,0.5,flavordb
rose-wine,985,0.5,flavordb
rose-wine,62572,0.5,flavordb
rose-wine,6590,0.5,flavordb
rose-wine,11527,0.5,flavordb
rose-wine,6584,0.5,flavordb
rose-wine,13187,0.5,flavordb
rose-wine,12041,0.5,flavordb
rose-wine,753,0.5,flavordb
rose-wine,12587,0.5,flavordb
rose-wine,102550,0.5,flavordb
rose-wine,7997,0.5,flavordb
rose-wine,8093,0.5,flavordb
rose-wine,8103,0.5,flavordb
rose-wine,602,0.5,flavordb
rose-wine,3314,0.5,flavordb
rose-wine,8129,0.5,flavordb
rose-wine,7590,0.5,flavordb
rose-wine,10430,0.5,flavordb
rose-wine,7945,0.5,flavordb
rose-wine,8914,0.5,flavordb
rose-wine,10976,0.5,flavordb
rose-wine,17100,0.5,flavordb
rose-wine,31265,0.5,flavordb
rose-wine,5366038,0.5,flavordb
rose-wine,61592,0.5,flavordb
rose-wine,8294,0.5,flavordb
rose-wine,8635,0.5,flavordb
rose-wine,12327,0.5,flavordb
rose-wine,7762,0.5,flavordb
rose-wine,6544,0.5,flavordb
rose-wine,1549026,0.5,flavordb
rose-wine,5366074,0.5,flavordb
rose-wine,957,0.5,flavordb
rose-wine,12756,0.5,flavordb
rose-wine,5363388,0.5,flavordb
rose-wine,14296,0.5,flavordb
rose-wine,8094,0.5,flavordb
rose-wine,338,0.5,flavordb
rose-wine,460,0.5,flavordb
rose-wine,3776,0.5,flavordb
rose-wine,7361,0.5,flavordb
rose-wine,177,0.5,flavordb
rose-wine,1183,0.5,flavordb
rose-wine,12232,0.5,flavordb
rose-wine,11747,0.5,flavordb
rose-wine,996,0.5,flavordb
rose-wine,1001,0.5,flavordb
rose-wine,18467,0.5,flavordb
rose-wine,12206,0.5,flavordb
rose-wine,73750,0.5,flavordb
rose-wine,8091,0.5,flavordb
rose-wine,8892,0.5,flavordb
rose-wine,638014,0.5,flavordb
rose-wine,1068,0.5,flavordb
rose-wine,7797,0.5,flavordb
rose-wine,8038,0.5,flavordb
rose-wine,1550470,0.5,flavordb
rose-wine,8655,0.5,flavordb
rose-wine,7654,0.5,flavordb
rose-wine,16255,0.5,flavordb
rose-wine,999,0.5,flavordb
rose-wine,6561,0.5,flavordb
rose-wine,7800,0.5,flavordb
rose-wine,7341,0.5,flavordb
rose-wine,62465,0.5,flavordb
rose-wine,7658,0.5,flavordb
rose-wine,5281168,0.5,flavordb
rose-wine,7775,0.5,flavordb
rose-wine,62453,0.5,flavordb
rose-wine,7351,0.5,flavordb
rose-wine,8051,0.5,flavordb
rose-wine,18827,0.5,flavordb
rose-wine,6054,0.5,flavordb
rose-wine,31289,0.5,flavordb
rose-wine,10883,0.5,flavordb
rose-wine,7720,0.5,flavordb
rose-wine,179,0.5,flavordb
rose-wine,19310,0.5,flavordb
rose-wine,61171,0.5,flavordb
rose-wine,998,0.5,flavordb
rose-wine,5275520,0.5,flavordb
rose-wine,3893,0.5,flavordb
rose-wine,135,0.5,flavordb
rose-wine,379,0.5,flavordb
rose-wine,31260,0.5,flavordb
rose-wine,7342,0.5,flavordb
rose-wine,527,0.5,flavordb
rose-wine,31251,0.5,flavordb
rose-wine,6428929,0.5,flavordb
rose-wine,569214,0.5,flavordb
rose-wine,8908,0.5,flavordb
rose-wine,2969,0.5,flavordb
rose-wine,25611,0.5,flavordb
rose-wine,7362,0.5,flavordb
rose-wine,62900,0.5,flavordb
rose-wine,7302,0.5,flavordb
rose-wine,1031,0.5,flavordb
rose-wine,7344,0.5,flavordb
rose-wine,612,0.5,flavordb
rose-wine,7824,0.5,flavordb
rose-wine,7711,0.5,flavordb
rose-wine,180,0.5,flavordb
rose-wine,10882,0.5,flavordb
rose-wine,31276,0.5,flavordb
rose-wine,650,0.5,flavordb
rose-wine,61664,0.5,flavordb
rose-wine,332,0.5,flavordb
rose-wine,7749,0.5,flavordb
rose-wine,126,0.5,flavordb
rose-wine,31242,0.5,flavordb
rose-wine,7710,0.5,flavordb
rose-wine,11732,0.5,flavordb
rose-wine,11508,0.5,flavordb
rose-wine,637758,0.5,flavordb
rose-wine,12366,0.5,flavordb
rose-wine,14228,0.5,flavordb
rose-wine,6549,0.5,flavordb
rose-wine,8158,0.5,flavordb
rose-wine,643820,0.5,flavordb
rose-wine,11552,0.5,flavordb
rose-wine,5366264,0.5,flavordb
sake,8180,0.5,flavordb
sake,12327,0.5,flavordb
sake,222656,0.5,flavordb
sake,1031,0.5,flavordb
sake,7765,0.5,flavordb
sake,612,0.5,flavordb
sake,6590,0.5,flavordb
sake,14296,0.5,flavordb
sake,8094,0.5,flavordb
sake,1183,0.5,flavordb
sake,12232,0.5,flavordb
sake,31276,0.5,flavordb
sake,11579,0.5,flavordb
sake,12587,0.5,flavordb
sake,878,0.5,flavordb
sake,1001,0.5,flavordb
sake,7997,0.5,flavordb
sake,3893,0.5,flavordb
sake,8369,0.5,flavordb
sake,379,0.5,flavordb
sake,402,0.5,flavordb
sake,6086514,0.5,flavordb
sake,8038,0.5,flavordb
sake,1068,0.5,flavordb
sake,1130,0.5,flavordb
sake,10430,0.5,flavordb
sake,1060,0.5,flavordb
sake,445639,0.5,flavordb
sake,31260,0.5,flavordb
sake,644104,0.5,flavordb
sake,62835,0.5,flavordb
sake,999,0.5,flavordb
sake,8158,0.5,flavordb
sake,1032,0.5,flavordb
sake,569214,0.5,flavordb
sherry,7795,0.5,flavordb
sherry,22873,0.5,flavordb
sherry,20083,0.5,flavordb
sherry,16617,0.5,flavordb
sherry,12209,0.5,flavordb
sherry,16220110,0.5,flavordb
sherry,222656,0.5,flavordb
sherry,7501,0.5,flavordb
sherry,10448,0.5,flavordb
sherry,6985,0.5,flavordb
sherry,7799,0.5,flavordb
sherry,6560,0.5,flavordb
sherry,8468,0.5,flavordb
sherry,12613,0.5,flavordb
sherry,985,0.5,flavordb
sherry,62572,0.5,flavordb
sherry,5372813,0.5,flavordb
sherry,6590,0.5,flavordb
sherry,11527,0.5,flavordb
sherry,6584,0.5,flavordb
sherry,13187,0.5,flavordb
sherry,9261,0.5,flavordb
sherry,12041,0.5,flavordb
sherry,72,0.5,flavordb
sherry,753,0.5,flavordb
sherry,12587,0.5,flavordb
sherry,102550,0.5,flavordb
sherry,5280863,0.5,flavordb
sherry,62445,0.5,flavordb
sherry,7997,0.5,flavordb
sherry,8093,0.5,flavordb
sherry,8103,0.5,flavordb
sherry,602,0.5,flavordb
sherry,3314,0.5,flavordb
sherry,1049,0.5,flavordb
sherry,8129,0.5,flavordb
sherry,7590,0.5,flavordb
sherry,10430,0.5,flavordb
sherry,7945,0.5,flavordb
sherry,4,0.5,flavordb
sherry,8914,0.5,flavordb
sherry,644104,0.5,flavordb
sherry,10976,0.5,flavordb
sherry,8375,0.5,flavordb
sherry,17100,0.5,flavordb
sherry,1146,0.5,flavordb
sherry,31265,0.5,flavordb
sherry,32594,0.5,flavordb
sherry,5366038,0.5,flavordb
sherry,61592,0.5,flavordb
sherry,8294,0.5,flavordb
sherry,8635,0.5,flavordb
sherry,8868,0.5,flavordb
sherry,1491,0.5,flavordb
sherry,12327,0.5,flavordb
sherry,7762,0.5,flavordb
sherry,445154,0.5,flavordb
sherry,6544,0.5,flavordb
sherry,1549026,0.5,flavordb
sherry,5366074,0.5,flavordb
sherry,8438,0.5,flavordb
sherry,957,0.5,flavordb
sherry,12756,0.5,flavordb
sherry,5363388,0.5,flavordb
sherry,14296,0.5,flavordb
sherry,8094,0.5,flavordb
sherry,338,0.5,flavordb
sherry,460,0.5,flavordb
sherry,3776,0.5,flavordb
sherry,7361,0.5,flavordb
sherry,11614,0.5,flavordb
sherry,226486,0.5,flavordb
sherry,1183,0.5,flavordb
sherry,6440397,0.5,flavordb
sherry,12232,0.5,flavordb
sherry,7761,0.5,flavordb
sherry,11747,0.5,flavordb
sherry,26808,0.5,flavordb
sherry,1001,0.5,flavordb
sherry,18467,0.5,flavordb
sherry,12206,0.5,flavordb
sherry,9064,0.5,flavordb
sherry,73750,0.5,flavordb
sherry,8091,0.5,flavordb
sherry,8892,0.5,flavordb
sherry,638014,0.5,flavordb
sherry,1068,0.5,flavordb
sherry,7797,0.5,flavordb
sherry,8038,0.5,flavordb
sherry,83036,0.5,flavordb
sherry,1550470,0.5,flavordb
sherry,7476,0.5,flavordb
sherry,8655,0.5,flavordb
sherry,7654,0.5,flavordb
sherry,6998,0.5,flavordb
sherry,16255,0.5,flavordb
sherry,7469,0.5,flavordb
sherry,999,0.5,flavordb
sherry,6561,0.5,flavordb
sherry,7894,0.5,flavordb
sherry,61384,0.5,flavordb
sherry,7800,0.5,flavordb
sherry,8007,0.5,flavordb
sherry,7341,0.5,flavordb
sherry,62465,0.5,flavordb
sherry,72276,0.5,flavordb
sherry,7658,0.5,flavordb
sherry,5281168,0.5,flavordb
sherry,5281,0.5,flavordb
sherry,7775,0.5,flavordb
sherry,335,0.5,flavordb
sherry,7351,0.5,flavordb
sherry,8051,0.5,flavordb
sherry,5280343,0.5,flavordb
sherry,18827,0.5,flavordb
sherry,6054,0.5,flavordb
sherry,16872,0.5,flavordb
sherry,7937,0.5,flavordb
sherry,22201,0.5,flavordb
sherry,6202,0.5,flavordb
sherry,31289,0.5,flavordb
sherry,10883,0.5,flavordb
sherry,342,0.5,flavordb
sherry,7720,0.5,flavordb
sherry,179,0.5,flavordb
sherry,19310,0.5,flavordb
sherry,998,0.5,flavordb
sherry,5275520,0.5,flavordb
sherry,520098,0.5,flavordb
sherry,3893,0.5,flavordb
sherry,135,0.5,flavordb
sherry,379,0.5,flavordb
sherry,61712,0.5,flavordb
sherry,31260,0.5,flavordb
sherry,445639,0.5,flavordb
sherry,7342,0.5,flavordb
sherry,527,0.5,flavordb
sherry,31251,0.5,flavordb
sherry,6428929,0.5,flavordb
sherry,520326,0.5,flavordb
sherry,569214,0.5,flavordb
sherry,6993580,0.5,flavordb
sherry,8908,0.5,flavordb
sherry,2969,0.5,flavordb
sherry,7362,0.5,flavordb
sherry,24197,0.5,flavordb
sherry,62900,0.5,flavordb
sherry,7302,0.5,flavordb
sherry,31249,0.5,flavordb
sherry,228583,0.5,flavordb
sherry,1031,0.5,flavordb
sherry,10393,0.5,flavordb
sherry,7344,0.5,flavordb
sherry,612,0.5,flavordb
sherry,7824,0.5,flavordb
sherry,7711,0.5,flavordb
sherry,180,0.5,flavordb
sherry,10882,0.5,flavordb
sherry,31276,0.5,flavordb
sherry,650,0.5,flavordb
sherry,17898,0.5,flavordb
sherry,61664,0.5,flavordb
sherry,332,0.5,flavordb
sherry,7144,0.5,flavordb
sherry,7749,0.5,flavordb
sherry,126,0.5,flavordb
sherry,12777,0.5,flavordb
sherry,31242,0.5,flavordb
sherry,7710,0.5,flavordb
sherry,11732,0.5,flavordb
sherry,11508,0.5,flavordb
sherry,637758,0.5,flavordb
sherry,5281654,0.5,flavordb
sherry,12257,0.5,flavordb
sherry,12366,0.5,flavordb
sherry,14228,0.5,flavordb
sherry,62835,0.5,flavordb
sherry,6549,0.5,flavordb
sherry,8082,0.5,flavordb
sherry,8158,0.5,flavordb
sherry,1032,0.5,flavordb
sherry,643820,0.5,flavordb
sherry,11552,0.5,flavordb
sherry,5366264,0.5,flavordb
sparkling-wine,7795,0.5,flavordb
sparkling-wine,22873,0.5,flavordb
sparkling-wine,20083,0.5,flavordb
sparkling-wine,16617,0.5,flavordb
sparkling-wine,12209,0.5,flavordb
sparkling-wine,16220110,0.5,flavordb
sparkling-wine,222656,0.5,flavordb
sparkling-wine,7501,0.5,flavordb
sparkling-wine,10448,0.5,flavordb
sparkling-wine,6985,0.5,flavordb
sparkling-wine,7799,0.5,flavordb
sparkling-wine,6560,0.5,flavordb
sparkling-wine,12613,0.5,flavordb
sparkling-wine,985,0.5,flavordb
sparkling-wine,62572,0.5,flavordb
sparkling-wine,6590,0.5,flavordb
sparkling-wine,11527,0.5,flavordb
sparkling-wine,6584,0.5,flavordb
sparkling-wine,13187,0.5,flavordb
sparkling-wine,12041,0.5,flavordb
sparkling-wine,753,0.5,flavordb
sparkling-wine,12587,0.5,flavordb
sparkling-wine,102550,0.5,flavordb
sparkling-wine,7997,0.5,flavordb
sparkling-wine,8093,0.5,flavordb
sparkling-wine,8103,0.5,flavordb
sparkling-wine,602,0.5,flavordb
sparkling-wine,3314,0.5,flavordb
sparkling-wine,8129,0.5,flavordb
