id,name,common_name,formula,odor_description,taste_profiles
6428986,trans-.alpha.-bergaptene,trans-.alpha.-bergaptene,,wood@tea@woody@warm,
10975,Myrcenol,Myrcenol,,floral@citrus@lavender@fresh,sour
6431015,Cedr-8-ene,Cedr-8-ene,,sweet@woody@fresh@cedar,sweet
160799,Cedrelanol,Cedrelanol,,earthy@odorless@balsam,
7643,Methyl 3-phenylpropionate,Methyl 3-phenylpropionate,,wine@floral@fruity@honey@balsam,sweet
1549045,cis-Methylisoeugenol,cis-Methylisoeugenol,,bitter@clove@spicy@mild,bitter
3879,lanatoside C,lanatoside C,,fatty@metallic,
91457,beta-Eudesmol,beta-Eudesmol,,wood@green,
521380,"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-","Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-",,woody@green,
107152,"Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-","Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-",,peppery@balsamic@sweet@woody@balsam@wood,sweet
155007,Lilac aldehyde,Lilac aldehyde,,floral@lilac,
61135,2-methylpropyl but-2-enoate,2-methylpropyl but-2-enoate,,,
442343,Levomenol,Levomenol,,coconut@nutty@fruity@herb,sweet
5364789,Butyl angelate,Butyl angelate,,rose@wine@fruity@spicy,sweet
5366155,Isoamyl angelate,Isoamyl angelate,,floral@chamomile@fruity,sweet
1491,"2,4-dihydroxybenzoic acid","2,4-dihydroxybenzoic acid",,phenolic@mild,
10748,7-Methoxycoumarin,7-Methoxycoumarin,,balsam@sweet@balsamic@tonka,sweet
125468,Tiglic Acid,Tiglic Acid,,caramel@sweet@woody@spicy@dry,sweet
5367807,Angelic Acid Isobutyl Ester,Angelic Acid Isobutyl Ester,,cooling@herbal@caraway@woody@sweet@celery@spicy@green,sweet
66654,Xanthoxylin,Xanthoxylin,,camphor@borneol,
5281611,"3,7,4'-Trihydroxyflavone","3,7,4'-Trihydroxyflavone",,bitter,bitter
7725,p-Tolualdehyde,p-Tolualdehyde,,cherry@deep@fruity@phenolic,sweet
7335,Carvyl Acetate,Carvyl Acetate,,sweet@fruity@minty@spearmint@green,sweet
222285,Erythritol,Erythritol,,odorless@sweet-like,sweet
10722,2-Methylbenzaldehyde,2-Methylbenzaldehyde,,cherry,
442009,carnosol,carnosol,,bitter,bitter
7136,Acetyleugenol,Acetyleugenol,,carnation@spice@clove@malt@fresh@floral@woody@sweet,sweet
94217,"p-Menth-8-ene-1,2-diol","p-Menth-8-ene-1,2-diol",,cool@minty,
3473,gingerol,gingerol,,pungent,
5365891,2-Octen-4-one,2-Octen-4-one,,,
7888,Hydroxycitronellal,Hydroxycitronellal,,waxy@floral@lily@sweet@tropical@melon@green,sweet
65575,Cedrol,Cedrol,,soft@cedarwood@sweet@woody@dry,sweet
6370843,"(1Z,4Z)-germacrene B","(1Z,4Z)-germacrene B",,spice@earthy@woody@earth@wood@spicy,
61290,Methyl citronellate,Methyl citronellate,,apple@brandy@waxy@floral@sweet@fruity@geranium,sweet
313,hydrochloric acid,hydrochloric acid,,"pungent, irritating odor",
5356544,Peruviol,Peruviol,,wax@floral@mild,
638024,piperine,piperine,,pepper@animal,
61125,beta-Caryophyllene alcohol,beta-Caryophyllene alcohol,,warm@moss@earthy@woody@earth@spicy,
27208,beta-Bisabolol,beta-Bisabolol,,lemon@citrus@herbal@fresh@floral@sweet@tangy@herb,sweet;sour
8141,Nonane,Nonane,,alkane@gasoline,
11368078,"(E,E)-2,4-Decadienoic isobutylamide","(E,E)-2,4-Decadienoic isobutylamide",,herbal@spicy,
11746218,Caryophyllene alcohol,Caryophyllene alcohol,,spice@moss@earthy@earth@spicy,
667450,AC1LDI49,AC1LDI49,,bitter,bitter
6430188,(Z)-8-Tetradecenal,(Z)-8-Tetradecenal,,,
61780,Perillyl acetate,Perillyl acetate,,herbal@spicy,
27892,1-Octen-3-yl butyrate,1-Octen-3-yl butyrate,,butter@animal@fishy@fruity@mushroom,sweet;umami
61098,Linalyl propionate,Linalyl propionate,,rose@fresh@woody@lily@rum@bergamot,
7792,"3,7-Dimethyl-1-octanol","3,7-Dimethyl-1-octanol",,waxy@citrus@aldehydic@musty@green@soapy@bitter@leathery,sour;bitter
15286,1-Propoxy-2-Propanol,1-Propoxy-2-Propanol,,,
16835,3-Methylhexan-2-ol,3-Methylhexan-2-ol,,,
12315259,"2-Methyl-5-((1S,2S,4R)-2-methyl-3-methylenebicyclo[2.2.1]heptan-2-yl)pent-2-en-1-ol","2-Methyl-5-((1S,2S,4R)-2-methyl-3-methylenebicyclo[2.2.1]heptan-2-yl)pent-2-en-1-ol",,,
8883,"2,5-Dimethyl-3-Hexyne-2,5-Diol","2,5-Dimethyl-3-Hexyne-2,5-Diol",,,
12256,Ethyl Isopropyl Ether,Ethyl Isopropyl Ether,,,
12247,4-Penten-2-Ol,4-Penten-2-Ol,,,
92231,Spathulenol,Spathulenol,,,
5317570,(-)-Germacrene D,(-)-Germacrene D,,wood@woody@spice,
89755,(+)-Dihydrocarveol,(+)-Dihydrocarveol,,,
10856614,Alpha-Selinene,Alpha-Selinene,,amber,
442393,Beta-Selinene,Beta-Selinene,,,
9548706,(-)-Germacrene A,(-)-Germacrene A,,,
12395,1-Hexadecene,1-Hexadecene,,,
21160126,Pregeijerene,Pregeijerene,,,
7958,"2,6-Dimethyl-4-heptanone","2,6-Dimethyl-4-heptanone",,pineapple@banana@fruity@metallic@green,sweet
121694,"2,5-Dimethyl-4-ethyloxazole","2,5-Dimethyl-4-ethyloxazole",,burnt@roasted,
578817,"3,5-Dimethyl-2-isobutylpyrazine","3,5-Dimethyl-2-isobutylpyrazine",,hazelnut@earthy@cocoa@musty,
643950,cis-Crotonaldehyde,cis-Crotonaldehyde,,flower,
16217806,Vitamin U,Vitamin U,,potato@tomato@sulfury@malty@green,
6343,Ethanethiol,Ethanethiol,,sulfurous@fruity,sweet
11251,3-Methyl-2-Butanone,3-Methyl-2-Butanone,,camphor,
24619,Calcium Iodate,Calcium Iodate,,odorless,
519890,Methyl 2-methylpentanoate,Methyl 2-methylpentanoate,,hazelnut@apple@berry@fruity@tropical,sweet
110968,2-Ethyl-1-hexanethiol,2-Ethyl-1-hexanethiol,,,
5354833,cis-2-Nonenal,cis-2-Nonenal,,citrus@fat@waxy@fatty@cucumber@aldehydic@orris@green,sour
5363896,4-Methyl-2-phenyl-2-pentenal,4-Methyl-2-phenyl-2-pentenal,,powdery@rose@sweet@cocoa@nutty,sweet
62375,Benzaldehyde dimethyl acetal,Benzaldehyde dimethyl acetal,,wine@sharp@floral@hummus@fruity@almond@green,sweet
61700,2-Isopropyl-5-methylpyrazine,2-Isopropyl-5-methylpyrazine,,sweat@earthy@coffee@nutty@green,bitter
6364,2-Propanethiol,2-Propanethiol,,sulfurous@onion@ripe@gassy@strong@meaty,umami
5367530,"(2E,4E)-Dodeca-2,4-dienal","(2E,4E)-Dodeca-2,4-dienal",,fatty@citrus@orange@grapefruit,sour
518856,"2,5-Diethyl-4-methylthiazole","2,5-Diethyl-4-methylthiazole",,nutty@green,
12365893,"2-Pentenal, (Z)-","2-Pentenal, (Z)-",,apple@orange@tomato@pungent@green,
33135,2-Ethyl-3-Methoxypyrazine,2-Ethyl-3-Methoxypyrazine,,raw@potato@pepper@earthy@bell@nutty,
3033866,Bisabolene,Bisabolene,,,
5365982,Neryl propionate,Neryl propionate,,berry@jammy@rose@fresh@waxy@floral@bitter@fruity@tropical@green,sweet;bitter
1268142,Nootkatone,Nootkatone,,"grapefruit odor@grapefruit, citrus, orange, sweet peely with a woody nuance@powerful, sweet, citrus odor",sweet;sour
11335,"2,6-Dimethylphenol","2,6-Dimethylphenol",,rooty@coffee@sweet@medicinal@phenolic,sweet;bitter
524975,"2,6-Dimethoxy-4-propylphenol","2,6-Dimethoxy-4-propylphenol",,phenolic,
12578,4'-Isopropylacetophenone,4'-Isopropylacetophenone,,woody@herbal@spicy,
7267,"2,5-Dimethylphenol","2,5-Dimethylphenol",,bacon@sweet@naphthyl@phenolic@smoke,sweet
7702,4-Propylanisole,4-Propylanisole,,licorice@fennel@sassafrass@sweet@anise,sweet
240925,"2,6-Dimethoxy-4-methylphenol","2,6-Dimethoxy-4-methylphenol",,caramel@spice@woody@root@phenolic@eugenol@medicinal@smoke,sweet
6943,2-Isopropylphenol,2-Isopropylphenol,,phenolic@medicinal@creosote,
7147,1-Phenyl-1-propanol,1-Phenyl-1-propanol,,floral@sweet@balsam,sweet
6354,Oxirane,Oxirane,,sweet@reminiscent of bruised apples@... ether-like odor,sweet
61200,2-Hydroxy-4-methylbenzaldehyde,2-Hydroxy-4-methylbenzaldehyde,,almond@bitter@phenolic,bitter
61166,Furfuryl propionate,Furfuryl propionate,,banana@oily@coffee@sweet@fruity@spicy@green,sweet;bitter
15558051,WLN: R1U1VO1R,WLN: R1U1VO1R,,peach@chocolate@pineapple@apricot@floral@sweet@fruity@balsam@cherry,sweet
526762,"1,3-p-Menthadien-7-al","1,3-p-Menthadien-7-al",,fatty@fat@spicy@spice,
7465,4-Isopropylphenol,4-Isopropylphenol,,woody@medicinal@spicy@warm,
62117,56424-87-4,56424-87-4,,,
3591866,Oxacycloheptadec-7-en-2-one,Oxacycloheptadec-7-en-2-one,,,
62089,4-Methyloctanoic acid,4-Methyloctanoic acid,,waxy@fatty@musty@creamy@dairy@mossy@milk@plastic,
14475,2-Methylheptanoic Acid,2-Methylheptanoic Acid,,butter@sweaty@waxy@green@milk@cheese,umami
61715,3-Isobutylpyridine,3-Isobutylpyridine,,strong@aromatic,
77837,"2,5-Dimethylthiazole","2,5-Dimethylthiazole",,nutty@roasted,
342,m-cresol,m-cresol,,medical@leather@woody@fecal@phenolic@medicinal@plastic,
5054,resorcinol,resorcinol,,musty@creamy@hawthorn@nutty@phenolic,
219794,5-Hydroxyoctan-4-one,5-Hydroxyoctan-4-one,,nut@buttery@sweet@pungent,sweet
5366552,"Disulfide, methyl 1-propenyl","Disulfide, methyl 1-propenyl",,,
68346,Artemisia ketone,Artemisia ketone,,mint@berry@herbal@honey@herb@green,sweet
7768,azepan-2-one,azepan-2-one,,spicy@bitter@amine,bitter
16296,Pentyl Benzoate,Pentyl Benzoate,,amber@musky@floral@balsam@green,
14489,Prenyl acetate,Prenyl acetate,,jasmin@banana@fresh@ripe@heliotrope@sweet@fruity@balsam@lavender,sweet
637796,Isosafrole,Isosafrole,,fragrant@anise odor,
92794,Prunin,Prunin,,bitter,bitter
10353,p-MENTHAN-8-OL,p-MENTHAN-8-OL,,lime@woody@sweet@pine@terpenic,sweet
10657,Beta-Cadinene,Beta-Cadinene,,slight pleasant odor,
442353,beta-Chamigrene,beta-Chamigrene,,,
7459,p-Menthane,p-Menthane,,pine,
93046,"2,10-Epoxypinane","2,10-Epoxypinane",,,
524200,Silveterpinolene,Silveterpinolene,,,
10225,Cadalene,Cadalene,,,
12406,Pentacosane,Pentacosane,,,
12302243,alpha-Calacorene,alpha-Calacorene,,,
12592,Tetracosane,Tetracosane,,,
6430833,cis-Phytol,cis-Phytol,,,
12105,3-Methylbenzaldehyde,3-Methylbenzaldehyde,,benzaldehyde@sweet@fruity@cherry@phenolic,sweet
91865027,UNII-S32G48306Y,UNII-S32G48306Y,,,
10867438,Khusimone,Khusimone,,,
519323,"p-Mentha-1,5-dien-8-ol","p-Mentha-1,5-dien-8-ol",,,
27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one",,red fruit@coumarin@woody@musk@ripe apricot,
101750,p-Camphorene,p-Camphorene,,solvent@low@diterpene,
20745,6-Methylhept-5-en-2-ol,6-Methylhept-5-en-2-ol,,oily@coriander@sweet@green,sweet
61435,Linalyl octanoate,Linalyl octanoate,,herbal@dry@sweet@fruity@natural@green,sweet
31226,3-Phenylpropyl acetate,3-Phenylpropyl acetate,,spicy@sweet@balsam@storax@cinnamon@bitter,sweet;bitter
7707,3-Phenylpropanal,3-Phenylpropanal,,chocolate@cortex@clove@foliage@strawberry@fresh@green@honey@balsam@leaf@hyacinth@storax@cinnamon,sweet
8658,2-Methoxybenzaldehyde,2-Methoxybenzaldehyde,,hawthorn@powdery@sweet@vanilla@almond@acetophenone@guaiacol@bitter,sweet;bitter
57346909,"4H-Pyrrolo[2,1-d]-1,3,5-dithiazine,tetrahydro-2,4-dimethyl-, [2S-(2a,4a,8ab)]- (9CI)","4H-Pyrrolo[2,1-d]-1,3,5-dithiazine,tetrahydro-2,4-dimethyl-, [2S-(2a,4a,8ab)]- (9CI)",,,
21606187,Linden ether,Linden ether,,mint@floral,
61096,Octyl propionate,Octyl propionate,,jammy@floral@sweet@fruity@mushroom@raspberry@green,sweet;umami
637517,Elaidic acid,Elaidic acid,,peculiar lard-like odor,
19315,7-Octen-2-One,7-Octen-2-One,,,
8794,Phenylacetonitrile,Phenylacetonitrile,,aromatic odor,
447466,Crotonaldehyde,Crotonaldehyde,,"pungent, suffocating odor@pungent, suffocating odor",
11686,Dimethylmalonic Acid,Dimethylmalonic Acid,,,
12225100,55896-93-0,55896-93-0,,,
117754,1-Tridecyne,1-Tridecyne,,,
15450,6-Methyl-1-Heptanol,6-Methyl-1-Heptanol,,mild,
37109,2-Ethylcyclobutanol,2-Ethylcyclobutanol,,,
5362616,(Z)-Hept-2-enal,(Z)-Hept-2-enal,,,
11830551,(-)-alpha-Himachalene,(-)-alpha-Himachalene,,,
11176,Propyl Isovalerate,Propyl Isovalerate,,sweet@bitter@apple@fruity,sweet;bitter
6781,Diethyl Phthalate,Diethyl Phthalate,,bitter,bitter
15268,2-Methyltetradecane,2-Methyltetradecane,,,
17899,3-Methylpentadecane,3-Methylpentadecane,,,
5986428,"2,4-Pentadienal","2,4-Pentadienal",,,
638127,4-Hexenoic acid,4-Hexenoic acid,,,
15269,2-Methyltridecane,2-Methyltridecane,,,
12397,1-Pentadecanol,1-Pentadecanol,,,
29995,20189-42-8,20189-42-8,,,
7936,"2,4-Lutidine","2,4-Lutidine",,,
98251,"2,4-Dimethylcyclohexanol","2,4-Dimethylcyclohexanol",,,
61416,Citronellyl Valerate,Citronellyl Valerate,,warm@rose@herbal@honey@herb,sweet
5352481,"5,6-Epoxy-beta-ionone","5,6-Epoxy-beta-ionone",,berry@powdery@fruit@sweet@woody@fruity@wood@orris@violet,sweet
79105,"3,3-Dimethylcyclohexanol","3,3-Dimethylcyclohexanol",,,
5362830,Geranyl isovalerate,Geranyl isovalerate,,bitter,bitter
556998,"p-Menthane-3,8-diol","p-Menthane-3,8-diol",,minty@eucalyptus@herbal,
578423,alpha-Terpinyl butyrate,alpha-Terpinyl butyrate,,sour@fruity@balsam@rosemary,sweet;sour
10873,(Ethoxymethyl)benzene,(Ethoxymethyl)benzene,,pineapple@powerful@fruity,sweet
14525,Fenchone,Fenchone,,earthy@cedarleaf@camphor@thuja@herbal@woody@bitter,bitter
443160,(+)-alpha-phellandrene,(+)-alpha-phellandrene,,dill,
551084,4883-60-7,4883-60-7,,tobacco@powdery@phenolic@woody@clean@nutty@spicy@dry,
6548,Tetrahydrolinalool,Tetrahydrolinalool,,lilac@floral@oily@lily@woody@tea@bois de rose,
5366077,alpha-Damascone,alpha-Damascone,,,
6874,Isoamyl salicylate,Isoamyl salicylate,,wintergreen@tobacco@metallic@floral@soapy@herbal@woody@bitter@orchid,bitter
60995,"(2,2-Dimethoxyethyl)benzene","(2,2-Dimethoxyethyl)benzene",,hyacinth@mushroom@earthy@green@rosy@foliage@floral@bitter,bitter;umami
42011,"3,6-Nonadien-1-ol","3,6-Nonadien-1-ol",,,
1711944,UNII-3KCT4WMT7E,UNII-3KCT4WMT7E,,ether@flower,
6434541,"(Z,z)-3,6-nonadien-1-ol","(Z,z)-3,6-nonadien-1-ol",,honeydew@green@waxy@oily@sweet@melon@cucumber,sweet
529253,Acetoyl butyrate,Acetoyl butyrate,,butter@berry@acetic@dried berry@creamy@fruity@cheese,sweet;umami
5282110,Cinnamyl acetate,Cinnamyl acetate,,,
5353547,Cucurbitacine E,Cucurbitacine E,,bitter,bitter
7728,5-Ethyl-2-methylpyridine,5-Ethyl-2-methylpyridine,,raw@roasted@potato@earthy@strong@nutty,
5365992,Geranyl caproate,Geranyl caproate,,,
642793,UNII-847O2V0IOA,UNII-847O2V0IOA,,,
5610,tyramine,tyramine,,mild@rubbery@meaty@dirty@cooked@phenolic,umami
544628,"5,6-dimethyloxan-2-one","5,6-dimethyloxan-2-one",,minty@fruity,sweet
107689,L-Lactic acid,L-Lactic acid,,acidic@odorless,sour
6436627,Ocimen quintoxide,Ocimen quintoxide,,citrus@herbal@sweet@woody@celery@minty@spicy@green,sweet;sour
85704,Naringen,Naringen,,bland,
20797,4674-50-4,4674-50-4,,grapefruit peel@citrus@gardenia@woody@grapefruit,sour
5354882,Neryl formate,Neryl formate,,rose@herbal@fruity@geranium@tea@green,sweet
521334,gamma-Selinene,gamma-Selinene,,wood@woody,
61304,Heptyl 2-methylpropanoate,Heptyl 2-methylpropanoate,,apple@orange@warm@apricot@grape@floral@sweet@fruity@cherry@pear@raspberry@green,sweet
61024,Octyl isobutyrate,Octyl isobutyrate,,waxy@oily@creamy@clean@fruity@soapy@green,sweet
142266,Benzyl 3-oxobutanoate,Benzyl 3-oxobutanoate,,benzyl acetate@floral@sweet@fruity@benzyl propionate,sweet
30771,2-Cyclohexylethyl acetate,2-Cyclohexylethyl acetate,,mint@rose@green@plant@raspberry@plastic,
12580,4-Propylphenol,4-Propylphenol,,medicinal@phenolic,
5282708,trans-3-Hexenoic acid,trans-3-Hexenoic acid,,,
311,citric acid,citric acid,,odorless,
17697,Pentadecanal,Pentadecanal,,waxy@fresh,
235284,MLS002607979,MLS002607979,,bitter,bitter
326240,Nomilin,Nomilin,,bitter,bitter
288227,Valencen,Valencen,,oil@citrus@orange@asprin@grapefruit@fresh@oily@dry@sweet@woody@green,sweet;sour
5281534,Alpha-Sinensal,Alpha-Sinensal,,mandarin@citrus@orange,sour
86753,p-Menth-1-en-9-ol,p-Menth-1-en-9-ol,,fruit@herbal@fruity@herb,sweet
72344,Nobiletin,Nobiletin,,bitter,bitter
62328,Terpinyl propionate,Terpinyl propionate,,citrus@geranium@tropical@old wood@green@herbal@bitter,sour;bitter
61781,Limonen-10-yl acetate,Limonen-10-yl acetate,,minty@sweet@fruity@mild,sweet
6430738,"cis-limonene 1,2 oxide","cis-limonene 1,2 oxide",,citrus@fresh,sour
5352162,Neryl butyrate,Neryl butyrate,,apple@orange@rose@waxy@oily@fatty@fruit@sweet@fruity@tropical@leaf@raspberry@green,sweet
6428089,Methyl dl-jasmonate,Methyl dl-jasmonate,,jasmine,
449290,(+)-trans-Limonene oxide,(+)-trans-Limonene oxide,,green,
5282109,Geranyl formate,Geranyl formate,,neroli@tea@green@rose@fresh@bitter,bitter
15600,Decane,Decane,,alkane,
440967,(-)-beta-Pinene,(-)-beta-Pinene,,resinous@fresh@green@hay@woody@pine@dry,
16537,Terpinyl formate,Terpinyl formate,,citrus@floral@bitter@fruity@lavender,sweet;sour;bitter
523035,"2,3-Dehydro-1,8-cineole","2,3-Dehydro-1,8-cineole",,mint@lemon,
6473881,parthenolide,parthenolide,,bitter,bitter
5281428,Artemorin,Artemorin,,bitter,bitter
440968,(-)-alpha-Pinene,(-)-alpha-Pinene,,resinous@warm@sharp@fresh@pine,
61202,1-Phenyl-2-pentanol,1-Phenyl-2-pentanol,,earthy@sweet@green@mild,sweet
16832,Isopropyl Hexanoate,Isopropyl Hexanoate,,berry@pineapple@fresh@logenberry@fruity,sweet
517827,103-95-7,103-95-7,,cyclamen@fresh@floral@musty@rhubarb@green,
5373729,beta-Ionol,beta-Ionol,,herbal@floral@sweet@woody@tropical@balsam@violet,sweet
35821,Dihydro-alpha-ionone,Dihydro-alpha-ionone,,,
9473,Piperonyl Acetate,Piperonyl Acetate,,hawthorn@sweet@metallic@strawberry@jam@floral@bitter,sweet;bitter
7360,Tetrahydrofurfuryl Alcohol,Tetrahydrofurfuryl Alcohol,,caramel@warm@cauliflower@vegetable@oily@faint,sweet
5355856,Geranyl butyrate,Geranyl butyrate,,,
12344,5-Methylhexanoic Acid,5-Methylhexanoic Acid,,fatty@oily@fruity@cheese,sweet;umami
85730,14400-67-0,14400-67-0,,caramel@ester@fruity,sweet
586292,Dill ether,Dill ether,,dill,
7657,Benzyl ether,Benzyl ether,,chocolate@rose@earthy@mushroom@sweet@fruity@cherry@almond@plastic,sweet;umami
5018391,Sedanolide,Sedanolide,,herbal,
7918,Acetic Anhydride,Acetic Anhydride,,sharp@vinegar,sour
31408,Nopol,Nopol,,citrus@balsamic@herbal@sweet@pine,sweet;sour
7809,P-Xylene,P-Xylene,,sweet@aromatic odor@characteristic odor,sweet
21587486,55123-21-2,55123-21-2,,,
7962,Methylcyclohexane,Methylcyclohexane,,"faint, benzene-like odor.",
10943,"1,3-Dichlorobenzene","1,3-Dichlorobenzene",,,
11523,"cis-1,4-Dimethylcyclohexane","cis-1,4-Dimethylcyclohexane",,,
15504,Ethylcyclohexane,Ethylcyclohexane,,,
8900,Heptane,Heptane,,alkane@ethereal@sweet,sweet
6344,Dichloromethane,Dichloromethane,,"sweet, pleasant odor, like chloroform@chloroform like odor@penetrating ether-like odor@slightly sweet smell, similar to that of trichloromethane",sweet
444972,fumaric acid,fumaric acid,,sour@odorless,sour
5362792,cis-6-Nonen-1-ol,cis-6-Nonen-1-ol,,honeydew@cantaloupe@waxy@fresh@cucumber@melon@clean@green,sweet
5365004,trans-2-Undecen-1-ol,trans-2-Undecen-1-ol,,floral@rose@waxy,
7601,Phenethyl phenylacetate,Phenethyl phenylacetate,,rose@floral@sweet@honey@balsam@hyacinth,sweet
643915,Angelic acid,Angelic acid,,spicy,
24832101,"Santalol, alpha- and beta-","Santalol, alpha- and beta-",,woody@sweet@sandalwood@deep,sweet
642376,Butylidenephthalide,Butylidenephthalide,,lovage@herbal@celery,
86818,2-methyl-3-[4-(propan-2-yl)cyclohex-1-en-1-yl]propanal,2-methyl-3-[4-(propan-2-yl)cyclohex-1-en-1-yl]propanal,,herbal@spicy,
5363291,cis-3-Hexenyl pyruvate,cis-3-Hexenyl pyruvate,,banana peel@oily@melon rind@tea@cucumber skin@green,
66093,Valerophenone,Valerophenone,,balsam@valerian,
11467,gamma-Terpineol,gamma-Terpineol,,lilac@terpineol,
12779,Benzyl methyl disulfide,Benzyl methyl disulfide,,cabbage@sulfurous@vegetable@metallic@green,
60998,Isobutyl phenylacetate,Isobutyl phenylacetate,,chocolate@amber@floral@sweet@honey,sweet
529056,101517-87-7,101517-87-7,,cocoa@roasted@peanut,
49,3-Methyl-2-oxobutanoic acid,3-Methyl-2-oxobutanoic acid,,fruity,sweet
5362661,2-Isopropyl-5-methyl-2-hexenal,2-Isopropyl-5-methyl-2-hexenal,,,
228548,"4,4-Dimethoxy-2-butanone","4,4-Dimethoxy-2-butanone",,alcoholic@ethereal@bitter@musty@nutty,bitter
84234,Methyl phenyl disulfide,Methyl phenyl disulfide,,turnup@pungent@radish,
5429,theobromine,theobromine,,bitter,bitter
61155,2-Methoxyphenyl acetate,2-Methoxyphenyl acetate,,powdery@spice@smoky@clove@walnut@sweet@woody@dry,sweet
7531,2-Methyl-1-phenyl-2-propanol,2-Methyl-1-phenyl-2-propanol,,rhubarb@rose@green@cortex@clean@floral@bitter@oily,bitter
964,3-Hydroxypyruvic acid,3-Hydroxypyruvic acid,,sour@cabbage@radish,sour
61918,2-Acetyl-3-ethylpyrazine,2-Acetyl-3-ethylpyrazine,,potato@tomato@oily@earthy@nutty@popcorn@corn@chip,
19188,Phenoxyacetic Acid,Phenoxyacetic Acid,,sour@sweet,sweet;sour
11038,Pinocamphone,Pinocamphone,,,
5367369,Ethyl arachidonate,Ethyl arachidonate,,,
8207,1-Tridecanol,1-Tridecanol,,must@musty,
15979,Pristane,Pristane,,,
18815,1-Chlorooctadecane,1-Chlorooctadecane,,,
543579,Pentadecyl acrylate,Pentadecyl acrylate,,,
7311,"2,4-Di-tert-butylphenol","2,4-Di-tert-butylphenol",,,
10453,Isophytol,Isophytol,,,
96923,1-Hexadecanesulfonyl chloride,1-Hexadecanesulfonyl chloride,,,
8403,Dicyclohexyl ketone,Dicyclohexyl ketone,,,
528763,1203-08-3,1203-08-3,,,
1757003,Pseudoionone,Pseudoionone,,citrus@powdery@balsamic@waxy@floral@sweet@dusty@spicy@dry,sweet;sour
6436624,Ethyl palmitoleate,Ethyl palmitoleate,,,
971,oxalic acid,oxalic acid,,odorless.,
18645216,"4-(But-2-en-1-ylidene)-3,5,5-trimethylcyclohex-2-enone","4-(But-2-en-1-ylidene)-3,5,5-trimethylcyclohex-2-enone",,,
5280450,linoleic acid,linoleic acid,,fatty@faint,
5364438,(Z)-7-Hexadecenal,(Z)-7-Hexadecenal,,,
33934,Diisooctyl phthalate,Diisooctyl phthalate,,mild odor,
557934,32064-73-6,32064-73-6,,,
20149,Tetracontane,Tetracontane,,,
12523,Phytane,Phytane,,,
636822,alpha-Asarone,alpha-Asarone,,,
80796,Lauryl 3-mercaptopropionate,Lauryl 3-mercaptopropionate,,,
138824,"3,7,11-Trimethyl-1-dodecanol","3,7,11-Trimethyl-1-dodecanol",,,
31256,Diacetone alcohol,Diacetone alcohol,,faint pleasant odor@minty odor,
543912,14-Bromopentadecanoic acid,14-Bromopentadecanoic acid,,,
95337,2-Hexyl-1-decanol,2-Hexyl-1-decanol,,,
6782,Diisobutyl Phthalate,Diisobutyl Phthalate,,,
8418,Anthracene,Anthracene,,weak aromatic odor,
12507,4-Methoxystyrene,4-Methoxystyrene,,sweet,sweet
5318517,Andrographolide,Andrographolide,,bitter,bitter
121677,"1,1,6-Trimethyl-1,2-dihydronaphthalene","1,1,6-Trimethyl-1,2-dihydronaphthalene",,licorice,
638034,Retinyl Acetate,Retinyl Acetate,,,
62341,1-Phenylethyl acetate,1-Phenylethyl acetate,,bitter@rhubarb@gardenia@musty@floral@green@sweet@herbal@leafy@fruity,sweet;bitter
527435,3-Mercapto-2-methylpentanal,3-Mercapto-2-methylpentanal,,onion@sulfurous,
237332,5-Hydroxymethylfurfural,5-Hydroxymethylfurfural,,caramel@waxy@fatty@musty@cardboard,sweet
6430888,227456-27-1,227456-27-1,,onion@sulfurous,
11240503,2-Mercapto-2-Methyl-1-Pentanol,2-Mercapto-2-Methyl-1-Pentanol,,sulfurous,
529388,UNII-H5E892YJGG,UNII-H5E892YJGG,,,
12514,"2,5-Dimethylthiophene","2,5-Dimethylthiophene",,nutty@sulfury,
98280,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,,roasted@cooked,
66282,Allyl methyl sulfide,Allyl methyl sulfide,,garlic@onion@alliaceous,
53472027,D-Isoleucine Methyl Ester Hydrochloride,D-Isoleucine Methyl Ester Hydrochloride,,,
2734646,"2,3-Dimethylbenzofuran","2,3-Dimethylbenzofuran",,tobacco@smoke@smoky@fennel@chemical@phenolic,
98781,Allyl propyl sulfide,Allyl propyl sulfide,,garlic@onion@green,
11094547,(Z)-Hex-4-enal,(Z)-Hex-4-enal,,vegetable@green,
522458,Butyl propyl disulfide,Butyl propyl disulfide,,sulfurous,
57357963,33368-82-0,33368-82-0,,sulfurous@alliaceous,
16315,Diallyl trisulfide,Diallyl trisulfide,,garlic@onion@metallic@green,
238782,"5,7-Dihydroxyflavanone","5,7-Dihydroxyflavanone",,bitter,bitter
